,track_number,name,duration_mins
0,1,Papercut,3.08
1,2,One Step Closer,2.62
2,3,With You,3.39
3,4,Points of Authority,3.34
4,5,Crawling,3.48
5,6,Runaway,3.07
6,7,By Myself,3.16
7,8,In the End,3.61
8,9,A Place for My Head,3.08
9,10,Forgotten,3.24
10,11,Cure for the Itch,2.62
11,12,Pushing Me Away,3.19
